x,y,z
0.360000,0.640000,0.935316
0.360000,0.660000,0.933482
0.360000,0.680000,0.931397
0.360000,0.700000,0.929043
0.360000,0.720000,0.926400
0.360000,0.740000,0.923446
0.360000,0.760000,0.920156
0.360000,0.780000,0.916503
0.360000,0.800000,0.912455
0.360000,0.820000,0.907981
0.360000,0.840000,0.903042
0.360000,0.860000,0.897600
0.360000,0.880000,0.891611
0.360000,0.900000,0.885030
0.360000,0.920000,0.877806
0.360000,0.940000,0.869889
0.360000,0.960000,0.861224
0.360000,0.980000,0.851754
0.380000,0.000000,0.872098
0.380000,0.020000,0.880898
0.380000,0.040000,0.888756
0.380000,0.060000,0.895770
0.380000,0.080000,0.902028
0.380000,0.100000,0.907608
0.380000,0.120000,0.912579
0.380000,0.140000,0.917003
0.380000,0.160000,0.920936
0.380000,0.180000,0.924425
0.380000,0.200000,0.927512
0.380000,0.220000,0.930236
0.380000,0.240000,0.932628
0.380000,0.260000,0.934717
0.380000,0.280000,0.936528
0.380000,0.300000,0.938081
0.380000,0.320000,0.939394
0.380000,0.340000,0.940483
0.380000,0.360000,0.941360
0.380000,0.380000,0.942037
0.380000,0.400000,0.942520
0.380000,0.420000,0.942816
0.380000,0.440000,0.942930
0.380000,0.460000,0.942863
0.380000,0.480000,0.942618
0.380000,0.500000,0.942192
0.380000,0.520000,0.941584
0.380000,0.540000,0.940789
0.380000,0.560000,0.939800
0.380000,0.580000,0.938611
0.380000,0.600000,0.937212
0.380000,0.620000,0.935591
0.380000,0.640000,0.933735
0.380000,0.660000,0.931629
0.380000,0.680000,0.929255
0.380000,0.700000,0.926592
0.380000,0.720000,0.923620
0.380000,0.740000,0.920311
0.380000,0.760000,0.916640
0.380000,0.780000,0.912575
0.380000,0.800000,0.908082
0.380000,0.820000,0.903125
0.380000,0.840000,0.897664
0.380000,0.860000,0.891656
0.380000,0.880000,0.885055
0.380000,0.900000,0.877811
0.380000,0.920000,0.869873
0.380000,0.940000,0.861185
0.380000,0.960000,0.851692
0.380000,0.980000,0.841335
0.400000,0.000000,0.884577
0.400000,0.020000,0.892069
0.400000,0.040000,0.898756
0.400000,0.060000,0.904719
0.400000,0.080000,0.910036
0.400000,0.100000,0.914772
0.400000,0.120000,0.918985
0.400000,0.140000,0.922730
0.400000,0.160000,0.926050
0.400000,0.180000,0.928987
0.400000,0.200000,0.931576
0.400000,0.220000,0.933847
0.400000,0.240000,0.935827
0.400000,0.260000,0.937540
0.400000,0.280000,0.939006
0.400000,0.300000,0.940240
0.400000,0.320000,0.941258
0.400000,0.340000,0.942071
0.400000,0.360000,0.942689
0.400000,0.380000,0.943119
0.400000,0.400000,0.943367
0.400000,0.420000,0.943437
0.400000,0.440000,0.943331
0.400000,0.460000,0.943049
0.400000,0.480000,0.942589
0.400000,0.500000,0.941950
0.400000,0.520000,0.941126
0.400000,0.540000,0.940111
0.400000,0.560000,0.938897
0.400000,0.580000,0.937474
0.400000,0.600000,0.935832
0.400000,0.620000,0.933955
0.400000,0.640000,0.931829
0.400000,0.660000,0.929435
0.400000,0.680000,0.926754
0.400000,0.700000,0.923763
0.400000,0.720000,0.920437
0.400000,0.740000,0.916748
0.400000,0.760000,0.912665
0.400000,0.780000,0.908155
0.400000,0.800000,0.903180
0.400000,0.820000,0.897700
0.400000,0.840000,0.891673
0.400000,0.860000,0.885052
0.400000,0.880000,0.877788
0.400000,0.900000,0.869829
0.400000,0.920000,0.861119
0.400000,0.940000,0.851603
0.400000,0.960000,0.841221
0.400000,0.980000,0.829916
0.420000,0.000000,0.895140
0.420000,0.020000,0.901519
0.420000,0.040000,0.907209
0.420000,0.060000,0.912280
0.420000,0.080000,0.916796
0.420000,0.100000,0.920814
0.420000,0.120000,0.924382
0.420000,0.140000,0.927546
0.420000,0.160000,0.930343
0.420000,0.180000,0.932806
0.420000,0.200000,0.934965
0.420000,0.220000,0.936845
0.420000,0.240000,0.938467
0.420000,0.260000,0.939851
0.420000,0.280000,0.941012
0.420000,0.300000,0.941964
0.420000,0.320000,0.942717
0.420000,0.340000,0.943280
0.420000,0.360000,0.943662
0.420000,0.380000,0.943865
0.420000,0.400000,0.943894
0.420000,0.420000,0.943751
0.420000,0.440000,0.943435
0.420000,0.460000,0.942944
0.420000,0.480000,0.942275
0.420000,0.500000,0.941424
0.420000,0.520000,0.940384
0.420000,0.540000,0.939147
0.420000,0.560000,0.937702
0.420000,0.580000,0.936039
0.420000,0.600000,0.934142
0.420000,0.620000,0.931997
0.420000,0.640000,0.929585
0.420000,0.660000,0.926886
0.420000,0.680000,0.923878
0.420000,0.700000,0.920534
0.420000,0.720000,0.916828
0.420000,0.740000,0.912727
0.420000,0.760000,0.908199
0.420000,0.780000,0.903207
0.420000,0.800000,0.897709
0.420000,0.820000,0.891663
0.420000,0.840000,0.885022
0.420000,0.860000,0.877738
0.420000,0.880000,0.869757
0.420000,0.900000,0.861025
0.420000,0.920000,0.851486
0.420000,0.940000,0.841080
0.420000,0.960000,0.829750
0.420000,0.980000,0.817436
0.440000,0.000000,0.904075
0.440000,0.020000,0.909507
0.440000,0.040000,0.914349
0.440000,0.060000,0.918661
0.440000,0.080000,0.922496
0.440000,0.100000,0.925902
0.440000,0.120000,0.928921
0.440000,0.140000,0.931587
0.440000,0.160000,0.933934
0.440000,0.180000,0.935988
0.440000,0.200000,0.937775
0.440000,0.220000,0.939313
0.440000,0.240000,0.940621
0.440000,0.260000,0.941714
0.440000,0.280000,0.942604
0.440000,0.300000,0.943302
0.440000,0.320000,0.943815
0.440000,0.340000,0.944151
0.440000,0.360000,0.944313
0.440000,0.380000,0.944304
0.440000,0.400000,0.944126
0.440000,0.420000,0.943778
0.440000,0.440000,0.943257
0.440000,0.460000,0.942562
0.440000,0.480000,0.941686
0.440000,0.500000,0.940622
0.440000,0.520000,0.939363
0.440000,0.540000,0.937897
0.440000,0.560000,0.936214
0.440000,0.580000,0.934298
0.440000,0.600000,0.932135
0.440000,0.620000,0.929705
0.440000,0.640000,0.926989
0.440000,0.660000,0.923964
0.440000,0.680000,0.920603
0.440000,0.700000,0.916880
0.440000,0.720000,0.912763
0.440000,0.740000,0.908217
0.440000,0.760000,0.903207
0.440000,0.780000,0.897691
0.440000,0.800000,0.891626
0.440000,0.820000,0.884966
0.440000,0.840000,0.877661
0.440000,0.860000,0.869659
0.440000,0.880000,0.860905
0.440000,0.900000,0.851342
0.440000,0.920000,0.840912
0.440000,0.940000,0.829556
0.440000,0.960000,0.817216
0.440000,0.980000,0.803833
0.460000,0.000000,0.911627
0.460000,0.020000,0.916255
0.460000,0.040000,0.920377
0.460000,0.060000,0.924043
0.460000,0.080000,0.927297
0.460000,0.100000,0.930180
0.460000,0.120000,0.932726
0.460000,0.140000,0.934964
0.460000,0.160000,0.936922
0.460000,0.180000,0.938621
0.460000,0.200000,0.940082
0.460000,0.220000,0.941320
0.460000,0.240000,0.942350
0.460000,0.260000,0.943183
0.460000,0.280000,0.943829
0.460000,0.300000,0.944296
0.460000,0.320000,0.944589
0.460000,0.340000,0.944712
0.460000,0.360000,0.944668
0.460000,0.380000,0.944457
0.460000,0.400000,0.944080
0.460000,0.420000,0.943532
0.460000,0.440000,0.942811
0.460000,0.460000,0.941911
0.460000,0.480000,0.940825
0.460000,0.500000,0.939545
0.460000,0.520000,0.938060
0.460000,0.540000,0.936357
0.460000,0.560000,0.934424
0.460000,0.580000,0.932243
0.460000,0.600000,0.929796
0.460000,0.620000,0.927064
0.460000,0.640000,0.924022
0.460000,0.660000,0.920645
0.460000,0.680000,0.916905
0.460000,0.700000,0.912771
0.460000,0.720000,0.908209
0.460000,0.740000,0.903181
0.460000,0.760000,0.897647
0.460000,0.780000,0.891564
0.460000,0.800000,0.884884
0.460000,0.820000,0.877559
0.460000,0.840000,0.869535
0.460000,0.860000,0.860759
0.460000,0.880000,0.851173
0.460000,0.900000,0.840718
0.460000,0.920000,0.829336
0.460000,0.940000,0.816969
0.460000,0.960000,0.803558
0.460000,0.980000,0.789050
0.480000,0.000000,0.918007
0.480000,0.020000,0.921952
0.480000,0.040000,0.925460
0.480000,0.060000,0.928574
0.480000,0.080000,0.931331
0.480000,0.100000,0.933765
0.480000,0.120000,0.935903
0.480000,0.140000,0.937771
0.480000,0.160000,0.939390
0.480000,0.180000,0.940778
0.480000,0.200000,0.941951
0.480000,0.220000,0.942922
0.480000,0.240000,0.943703
0.480000,0.260000,0.944301
0.480000,0.280000,0.944724
0.480000,0.300000,0.944978
0.480000,0.320000,0.945065
0.480000,0.340000,0.944988
0.480000,0.360000,0.944748
0.480000,0.380000,0.944342
0.480000,0.400000,0.943769
0.480000,0.420000,0.943024
0.480000,0.440000,0.942102
0.480000,0.460000,0.940995
0.480000,0.480000,0.939695
0.480000,0.500000,0.938191
0.480000,0.520000,0.936471
0.480000,0.540000,0.934520
0.480000,0.560000,0.932323
0.480000,0.580000,0.929860
0.480000,0.600000,0.927111
0.480000,0.620000,0.924053
0.480000,0.640000,0.920661
0.480000,0.660000,0.916905
0.480000,0.680000,0.912754
0.480000,0.700000,0.908175
0.480000,0.720000,0.903130
0.480000,0.740000,0.897578
0.480000,0.760000,0.891476
0.480000,0.780000,0.884777
0.480000,0.800000,0.877431
0.480000,0.820000,0.869386
0.480000,0.840000,0.860587
0.480000,0.860000,0.850977
0.480000,0.880000,0.840498
0.480000,0.900000,0.829090
0.480000,0.920000,0.816696
0.480000,0.940000,0.803257
0.480000,0.960000,0.788720
0.480000,0.980000,0.773034
0.500000,0.000000,0.923394
0.500000,0.020000,0.926755
0.500000,0.040000,0.929738
0.500000,0.060000,0.932379
0.500000,0.080000,0.934709
0.500000,0.100000,0.936754
0.500000,0.120000,0.938539
0.500000,0.140000,0.940083
0.500000,0.160000,0.941405
0.500000,0.180000,0.942517
0.500000,0.200000,0.943434
0.500000,0.220000,0.944166
0.500000,0.240000,0.944720
0.500000,0.260000,0.945103
0.500000,0.280000,0.945320
0.500000,0.300000,0.945374
0.500000,0.320000,0.945267
0.500000,0.340000,0.944998
0.500000,0.360000,0.944566
0.500000,0.380000,0.943969
0.500000,0.400000,0.943202
0.500000,0.420000,0.942259
0.500000,0.440000,0.941133
0.500000,0.460000,0.939814
0.500000,0.480000,0.938293
0.500000,0.500000,0.936556
0.500000,0.520000,0.934589
0.500000,0.540000,0.932375
0.500000,0.560000,0.929896
0.500000,0.580000,0.927132
0.500000,0.600000,0.924059
0.500000,0.620000,0.920650
0.500000,0.640000,0.916878
0.500000,0.660000,0.912712
0.500000,0.680000,0.908116
0.500000,0.700000,0.903053
0.500000,0.720000,0.897484
0.500000,0.740000,0.891363
0.500000,0.760000,0.884644
0.500000,0.780000,0.877278
0.500000,0.800000,0.869212
0.500000,0.820000,0.860391
0.500000,0.840000,0.850757
0.500000,0.860000,0.840253
0.500000,0.880000,0.828819
0.500000,0.900000,0.816397
0.500000,0.920000,0.802929
0.500000,0.940000,0.788363
0.500000,0.960000,0.772647
0.500000,0.980000,0.755738
0.520000,0.000000,0.927935
0.520000,0.020000,0.930797
0.520000,0.040000,0.933330
0.520000,0.060000,0.935563
0.520000,0.080000,0.937523
0.520000,0.100000,0.939230
0.520000,0.120000,0.940706
0.520000,0.140000,0.941965
0.520000,0.160000,0.943022
0.520000,0.180000,0.943889
0.520000,0.200000,0.944575
0.520000,0.220000,0.945088
0.520000,0.240000,0.945434
0.520000,0.260000,0.945617
0.520000,0.280000,0.945640
0.520000,0.300000,0.945505
0.520000,0.320000,0.945210
0.520000,0.340000,0.944754
0.520000,0.360000,0.944135
0.520000,0.380000,0.943347
0.520000,0.400000,0.942384
0.520000,0.420000,0.941240
0.520000,0.440000,0.939904
0.520000,0.460000,0.938365
0.520000,0.480000,0.936612
0.520000,0.500000,0.934629
0.520000,0.520000,0.932400
0.520000,0.540000,0.929906
0.520000,0.560000,0.927127
0.520000,0.580000,0.924038
0.520000,0.600000,0.920615
0.520000,0.620000,0.916827
0.520000,0.640000,0.912645
0.520000,0.660000,0.908032
0.520000,0.680000,0.902953
0.520000,0.700000,0.897365
0.520000,0.720000,0.891226
0.520000,0.740000,0.884488
0.520000,0.760000,0.877101
0.520000,0.780000,0.869013
0.520000,0.800000,0.860169
0.520000,0.820000,0.850512
0.520000,0.840000,0.839982
0.520000,0.860000,0.828522
0.520000,0.880000,0.816072
0.520000,0.900000,0.802577
0.520000,0.920000,0.787980
0.520000,0.940000,0.772234
0.520000,0.960000,0.755293
0.520000,0.980000,0.737122
0.540000,0.000000,0.931755
0.540000,0.020000,0.934188
0.540000,0.040000,0.936333
0.540000,0.060000,0.938212
0.540000,0.080000,0.939849
0.540000,0.100000,0.941261
0.540000,0.120000,0.942463
0.540000,0.140000,0.943468
0.540000,0.160000,0.944289
0.540000,0.180000,0.944933
0.540000,0.200000,0.945408
0.540000,0.220000,0.945720
0.540000,0.240000,0.945871
0.540000,0.260000,0.945866
0.540000,0.280000,0.945704
0.540000,0.300000,0.945385
0.540000,0.320000,0.944907
0.540000,0.340000,0.944266
0.540000,0.360000,0.943459
0.540000,0.380000,0.942478
0.540000,0.400000,0.941316
0.540000,0.420000,0.939964
0.540000,0.440000,0.938409
0.540000,0.460000,0.936641
0.540000,0.480000,0.934643
0.540000,0.500000,0.932399
0.540000,0.520000,0.929891
0.540000,0.540000,0.927097
0.540000,0.560000,0.923993
0.540000,0.580000,0.920555
0.540000,0.600000,0.916752
0.540000,0.620000,0.912554
0.540000,0.640000,0.907925
0.540000,0.660000,0.902828
0.540000,0.680000,0.897223
0.540000,0.700000,0.891065
0.540000,0.720000,0.884307
0.540000,0.740000,0.876900
0.540000,0.760000,0.868791
0.540000,0.780000,0.859924
0.540000,0.800000,0.850242
0.540000,0.820000,0.839687
0.540000,0.840000,0.828200
0.540000,0.860000,0.815723
0.540000,0.880000,0.802198
0.540000,0.900000,0.787572
0.540000,0.920000,0.771795
0.540000,0.940000,0.754822
0.540000,0.960000,0.736620
0.540000,0.980000,0.717160
0.560000,0.000000,0.934959
0.560000,0.020000,0.937021
0.560000,0.040000,0.938827
0.560000,0.060000,0.940398
0.560000,0.080000,0.941751
0.560000,0.100000,0.942900
0.560000,0.120000,0.943858
0.560000,0.140000,0.944636
0.560000,0.160000,0.945241
0.560000,0.180000,0.945681
0.560000,0.200000,0.945961
0.560000,0.220000,0.946084
0.560000,0.240000,0.946052
0.560000,0.260000,0.945865
0.560000,0.280000,0.945524
0.560000,0.300000,0.945025
0.560000,0.320000,0.944365
0.560000,0.340000,0.943540
0.560000,0.360000,0.942542
0.560000,0.380000,0.941363
0.560000,0.400000,0.939995
0.560000,0.420000,0.938426
0.560000,0.440000,0.936643
0.560000,0.460000,0.934630
0.560000,0.480000,0.932372
0.560000,0.500000,0.929850
0.560000,0.520000,0.927042
0.560000,0.540000,0.923924
0.560000,0.560000,0.920470
0.560000,0.580000,0.916653
0.560000,0.600000,0.912439
0.560000,0.620000,0.907794
0.560000,0.640000,0.902680
0.560000,0.660000,0.897057
0.560000,0.680000,0.890880
0.560000,0.700000,0.884103
0.560000,0.720000,0.876675
0.560000,0.740000,0.868544
0.560000,0.760000,0.859654
0.560000,0.780000,0.849948
0.560000,0.800000,0.839368
0.560000,0.820000,0.827854
0.560000,0.840000,0.815349
0.560000,0.860000,0.801795
0.560000,0.880000,0.787139
0.560000,0.900000,0.771330
0.560000,0.920000,0.754326
0.560000,0.940000,0.736091
0.560000,0.960000,0.716599
0.560000,0.980000,0.695835
0.580000,0.000000,0.937632
0.580000,0.020000,0.939370
0.580000,0.040000,0.940881
0.580000,0.060000,0.942179
0.580000,0.080000,0.943279
0.580000,0.100000,0.944194
0.580000,0.120000,0.944932
0.580000,0.140000,0.945502
0.580000,0.160000,0.945910
0.580000,0.180000,0.946160
0.580000,0.200000,0.946256
0.580000,0.220000,0.946200
0.580000,0.240000,0.945991
0.580000,0.260000,0.945628
0.580000,0.280000,0.945110
0.580000,0.300000,0.944432
0.580000,0.320000,0.943590
0.580000,0.340000,0.942576
0.580000,0.360000,0.941382
0.580000,0.380000,0.939999
0.580000,0.400000,0.938415
0.580000,0.420000,0.936618
0.580000,0.440000,0.934592
0.580000,0.460000,0.932321
0.580000,0.480000,0.929784
0.580000,0.500000,0.926962
0.580000,0.520000,0.923830
0.580000,0.540000,0.920363
0.580000,0.560000,0.916530
0.580000,0.580000,0.912300
0.580000,0.600000,0.907639
0.580000,0.620000,0.902509
0.580000,0.640000,0.896868
0.580000,0.660000,0.890673
0.580000,0.680000,0.883876
0.580000,0.700000,0.876427
0.580000,0.720000,0.868274
0.580000,0.740000,0.859360
0.580000,0.760000,0.849630
0.580000,0.780000,0.839024
0.580000,0.800000,0.827484
0.580000,0.820000,0.814950
0.580000,0.840000,0.801367
0.580000,0.860000,0.786680
0.580000,0.880000,0.770840
0.580000,0.900000,0.753804
0.580000,0.920000,0.735537
0.580000,0.940000,0.716012
0.580000,0.960000,0.695216
0.580000,0.980000,0.673146
0.600000,0.000000,0.939845
0.600000,0.020000,0.941299
0.600000,0.040000,0.942548
0.600000,0.060000,0.943603
0.600000,0.080000,0.944478
0.600000,0.100000,0.945180
0.600000,0.120000,0.945717
0.600000,0.140000,0.946095
0.600000,0.160000,0.946318
0.600000,0.180000,0.946390
0.600000,0.200000,0.946310
0.600000,0.220000,0.946081
0.600000,0.240000,0.945699
0.600000,0.260000,0.945163
0.600000,0.280000,0.944468
0.600000,0.300000,0.943610
0.600000,0.320000,0.942581
0.600000,0.340000,0.941373
0.600000,0.360000,0.939976
0.600000,0.380000,0.938379
0.600000,0.400000,0.936568
0.600000,0.420000,0.934529
0.600000,0.440000,0.932244
0.600000,0.460000,0.929695
0.600000,0.480000,0.926859
0.600000,0.500000,0.923713
0.600000,0.520000,0.920231
0.600000,0.540000,0.916384
0.600000,0.560000,0.912139
0.600000,0.580000,0.907462
0.600000,0.600000,0.902315
0.600000,0.620000,0.896656
0.600000,0.640000,0.890442
0.600000,0.660000,0.883625
0.600000,0.680000,0.876156
0.600000,0.700000,0.867980
0.600000,0.720000,0.859043
0.600000,0.740000,0.849288
0.600000,0.760000,0.838656
0.600000,0.780000,0.827089
0.600000,0.800000,0.814527
0.600000,0.820000,0.800914
0.600000,0.840000,0.786196
0.600000,0.860000,0.770325
0.600000,0.880000,0.753257
0.600000,0.900000,0.734957
0.600000,0.920000,0.715399
0.600000,0.940000,0.694570
0.600000,0.960000,0.672469
0.600000,0.980000,0.649108
0.620000,0.000000,0.941657
0.620000,0.020000,0.942860
0.620000,0.040000,0.943874
0.620000,0.060000,0.944711
0.620000,0.080000,0.945380
0.620000,0.100000,0.945887
0.620000,0.120000,0.946238
0.620000,0.140000,0.946437
0.620000,0.160000,0.946485
0.620000,0.180000,0.946385
0.620000,0.200000,0.946137
0.620000,0.220000,0.945737
0.620000,0.240000,0.945184
0.620000,0.260000,0.944474
0.620000,0.280000,0.943601
0.620000,0.300000,0.942558
0.620000,0.320000,0.941336
0.620000,0.340000,0.939926
0.620000,0.360000,0.938316
0.620000,0.380000,0.936493
0.620000,0.400000,0.934441
0.620000,0.420000,0.932143
0.620000,0.440000,0.929581
0.620000,0.460000,0.926732
0.620000,0.480000,0.923573
0.620000,0.500000,0.920077
0.620000,0.520000,0.916215
0.620000,0.540000,0.911955
0.620000,0.560000,0.907262
0.620000,0.580000,0.902098
0.620000,0.600000,0.896421
0.620000,0.620000,0.890189
0.620000,0.640000,0.883352
0.620000,0.660000,0.875861
0.620000,0.680000,0.867663
0.620000,0.700000,0.858703
0.620000,0.720000,0.848923
0.620000,0.740000,0.838265
0.620000,0.760000,0.826670
0.620000,0.780000,0.814079
0.620000,0.800000,0.800436
0.620000,0.820000,0.785688
0.620000,0.840000,0.769785
0.620000,0.860000,0.752684
0.620000,0.880000,0.734351
0.620000,0.900000,0.714761
0.620000,0.920000,0.693899
0.620000,0.940000,0.671765
0.620000,0.960000,0.648373
0.620000,0.980000,0.623753
0.640000,0.000000,0.943117
0.640000,0.020000,0.944094
0.640000,0.040000,0.944897
0.640000,0.060000,0.945535
0.640000,0.080000,0.946015
0.640000,0.100000,0.946341
0.640000,0.120000,0.946517
0.640000,0.140000,0.946545
0.640000,0.160000,0.946426
0.640000,0.180000,0.946159
0.640000,0.200000,0.945743
0.640000,0.220000,0.945175
0.640000,0.240000,0.944451
0.640000,0.260000,0.943564
0.640000,0.280000,0.942507
0.640000,0.300000,0.941273
0.640000,0.320000,0.939850
0.640000,0.340000,0.938228
0.640000,0.360000,0.936393
0.640000,0.380000,0.934329
0.640000,0.400000,0.932019
0.640000,0.420000,0.929444
0.640000,0.440000,0.926582
0.640000,0.460000,0.923410
0.640000,0.480000,0.919900
0.640000,0.500000,0.916024
0.640000,0.520000,0.911748
0.640000,0.540000,0.907039
0.640000,0.560000,0.901858
0.640000,0.580000,0.896164
0.640000,0.600000,0.889913
0.640000,0.620000,0.883056
0.640000,0.640000,0.875544
0.640000,0.660000,0.867324
0.640000,0.680000,0.858339
0.640000,0.700000,0.848534
0.640000,0.720000,0.837850
0.640000,0.740000,0.826227
0.640000,0.760000,0.813607
0.640000,0.780000,0.799934
0.640000,0.800000,0.785155
0.640000,0.820000,0.769220
0.640000,0.840000,0.752086
0.640000,0.860000,0.733720
0.640000,0.880000,0.714096
0.640000,0.900000,0.693202
0.640000,0.920000,0.671036
0.640000,0.940000,0.647613
0.640000,0.960000,0.622963
0.640000,0.980000,0.597132
0.660000,0.000000,0.944263
0.660000,0.020000,0.945036
0.660000,0.040000,0.945646
0.660000,0.060000,0.946101
0.660000,0.080000,0.946404
0.660000,0.100000,0.946559
0.660000,0.120000,0.946568
0.660000,0.140000,0.946432
0.660000,0.160000,0.946149
0.660000,0.180000,0.945718
0.660000,0.200000,0.945136
0.660000,0.220000,0.944398
0.660000,0.240000,0.943498
0.660000,0.260000,0.942430
0.660000,0.280000,0.941183
0.660000,0.300000,0.939749
0.660000,0.320000,0.938115
0.660000,0.340000,0.936268
0.660000,0.360000,0.934193
0.660000,0.380000,0.931871
0.660000,0.400000,0.929284
0.660000,0.420000,0.926410
0.660000,0.440000,0.923224
0.660000,0.460000,0.919701
0.660000,0.480000,0.915810
0.660000,0.500000,0.911520
0.660000,0.520000,0.906795
0.660000,0.540000,0.901597
0.660000,0.560000,0.895885
0.660000,0.580000,0.889614
0.660000,0.600000,0.882737
0.660000,0.620000,0.875204
0.660000,0.640000,0.866961
0.660000,0.660000,0.857953
0.660000,0.680000,0.848122
0.660000,0.700000,0.837411
0.660000,0.720000,0.825760
0.660000,0.740000,0.813111
0.660000,0.760000,0.799408
0.660000,0.780000,0.784597
0.660000,0.800000,0.768629
0.660000,0.820000,0.751463
0.660000,0.840000,0.733064
0.660000,0.860000,0.713407
0.660000,0.880000,0.692479
0.660000,0.900000,0.670280
0.660000,0.920000,0.646826
0.660000,0.940000,0.622146
0.660000,0.960000,0.596287
0.660000,0.980000,0.569314
0.680000,0.000000,0.945129
0.680000,0.020000,0.945714
0.680000,0.040000,0.946146
0.680000,0.060000,0.946429
0.680000,0.080000,0.946565
0.680000,0.100000,0.946557
0.680000,0.120000,0.946405
0.680000,0.140000,0.946107
0.680000,0.160000,0.945663
0.680000,0.180000,0.945067
0.680000,0.200000,0.944317
0.680000,0.220000,0.943406
0.680000,0.240000,0.942325
0.680000,0.260000,0.941068
0.680000,0.280000,0.939623
0.680000,0.300000,0.937978
0.680000,0.320000,0.936120
0.680000,0.340000,0.934033
0.680000,0.360000,0.931700
0.680000,0.380000,0.929101
0.680000,0.400000,0.926214
0.680000,0.420000,0.923016
0.680000,0.440000,0.919479
0.680000,0.460000,0.915574
0.680000,0.480000,0.911269
0.680000,0.500000,0.906528
0.680000,0.520000,0.901313
0.680000,0.540000,0.895583
0.680000,0.560000,0.889293
0.680000,0.580000,0.882396
0.680000,0.600000,0.874841
0.680000,0.620000,0.866575
0.680000,0.640000,0.857543
0.680000,0.660000,0.847687
0.680000,0.680000,0.836948
0.680000,0.700000,0.825269
0.680000,0.720000,0.812591
0.680000,0.740000,0.798857
0.680000,0.760000,0.784014
0.680000,0.780000,0.768014
0.680000,0.800000,0.750814
0.680000,0.820000,0.732382
0.680000,0.840000,0.712691
0.680000,0.860000,0.691730
0.680000,0.880000,0.669499
0.680000,0.900000,0.646013
0.680000,0.920000,0.621303
0.680000,0.940000,0.595416
0.680000,0.960000,0.568417
0.680000,0.980000,0.540386
0.700000,0.000000,0.945741
0.700000,0.020000,0.946152
0.700000,0.040000,0.946416
0.700000,0.060000,0.946535
0.700000,0.080000,0.946512
0.700000,0.100000,0.946345
0.700000,0.120000,0.946034
0.700000,0.140000,0.945577
0.700000,0.160000,0.944970
0.700000,0.180000,0.944208
0.700000,0.200000,0.943286
0.700000,0.220000,0.942195
0.700000,0.240000,0.940927
0.700000,0.260000,0.939471
0.700000,0.280000,0.937816
0.700000,0.300000,0.935947
0.700000,0.320000,0.933850
0.700000,0.340000,0.931505
0.700000,0.360000,0.928895
0.700000,0.380000,0.925996
0.700000,0.400000,0.922785
0.700000,0.420000,0.919235
0.700000,0.440000,0.915316
0.700000,0.460000,0.910996
0.700000,0.480000,0.906239
0.700000,0.500000,0.901007
0.700000,0.520000,0.895259
0.700000,0.540000,0.888950
0.700000,0.560000,0.882033
0.700000,0.580000,0.874456
0.700000,0.600000,0.866167
0.700000,0.620000,0.857110
0.700000,0.640000,0.847228
0.700000,0.660000,0.836462
0.700000,0.680000,0.824754
0.700000,0.700000,0.812046
0.700000,0.720000,0.798281
0.700000,0.740000,0.783406
0.700000,0.760000,0.767373
0.700000,0.780000,0.750140
0.700000,0.800000,0.731674
0.700000,0.820000,0.711949
0.700000,0.840000,0.690955
0.700000,0.860000,0.668691
0.700000,0.880000,0.645174
0.700000,0.900000,0.620434
0.700000,0.920000,0.594520
0.700000,0.940000,0.567495
0.700000,0.960000,0.539441
0.700000,0.980000,0.510453
0.720000,0.000000,0.946120
0.720000,0.020000,0.946367
0.720000,0.040000,0.946471
0.720000,0.060000,0.946433
0.720000,0.080000,0.946253
0.720000,0.100000,0.945930
0.720000,0.120000,0.945462
0.720000,0.140000,0.944844
0.720000,0.160000,0.944072
0.720000,0.180000,0.943139
0.720000,0.200000,0.942039
0.720000,0.220000,0.940761
0.720000,0.240000,0.939296
0.720000,0.260000,0.937630
0.720000,0.280000,0.935751
0.720000,0.300000,0.933643
0.720000,0.320000,0.931288
0.720000,0.340000,0.928666
0.720000,0.360000,0.925756
0.720000,0.380000,0.922533
0.720000,0.400000,0.918969
0.720000,0.420000,0.915036
0.720000,0.440000,0.910701
0.720000,0.460000,0.905928
0.720000,0.480000,0.900679
0.720000,0.500000,0.894913
0.720000,0.520000,0.888585
0.720000,0.540000,0.881647
0.720000,0.560000,0.874048
0.720000,0.580000,0.865736
0.720000,0.600000,0.856654
0.720000,0.620000,0.846746
0.720000,0.640000,0.835952
0.720000,0.660000,0.824216
0.720000,0.680000,0.811477
0.720000,0.700000,0.797681
0.720000,0.720000,0.782774
0.720000,0.740000,0.766707
0.720000,0.760000,0.749441
0.720000,0.780000,0.730940
0.720000,0.800000,0.711182
0.720000,0.820000,0.690154
0.720000,0.840000,0.667857
0.720000,0.860000,0.644308
0.720000,0.880000,0.619539
0.720000,0.900000,0.593596
0.720000,0.920000,0.566546
0.720000,0.940000,0.538470
0.720000,0.960000,0.509463
0.720000,0.980000,0.479637
0.740000,0.000000,0.946282
0.740000,0.020000,0.946372
0.740000,0.040000,0.946322
0.740000,0.060000,0.946130
0.740000,0.080000,0.945797
0.740000,0.100000,0.945318
0.740000,0.120000,0.944690
0.740000,0.140000,0.943909
0.740000,0.160000,0.942967
0.740000,0.180000,0.941857
0.740000,0.200000,0.940570
0.740000,0.220000,0.939095
0.740000,0.240000,0.937421
0.740000,0.260000,0.935532
